,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
6639,sunken,grooves,buff,bruises,fishy,descending,distant,narrow,yellow,tapering,rooted,smooth,silky,pink,yellow,partial,orange,two,flaring,yellow,several,leaves
6640,convex,scaly,purple,no,creosote,free,close,narrow,buff,tapering,missing,smooth,smooth,white,cinnamon,partial,yellow,one,evanescent,white,numerous,paths
6641,convex,scaly,white,no,fishy,descending,distant,broad,buff,enlarging,cup,scaly,smooth,white,pink,partial,white,one,evanescent,white,numerous,paths
6642,conical,smooth,yellow,no,pungent,notched,crowded,narrow,brown,tapering,missing,smooth,smooth,white,white,universal,yellow,one,zone,white,several,paths
6643,sunken,scaly,yellow,no,creosote,free,close,narrow,green,tapering,rooted,silky,silky,cinnamon,cinnamon,partial,white,two,evanescent,buff,several,waste
6644,sunken,smooth,pink,bruises,spicy,free,close,broad,buff,enlarging,missing,scaly,silky,white,yellow,partial,orange,two,flaring,yellow,solitary,grasses
6645,bell,smooth,brown,no,none,free,close,narrow,buff,tapering,bulbous,silky,smooth,pink,red,partial,white,other,none,white,abundant,waste
6646,flat,grooves,brown,bruises,foul,free,close,broad,gray,tapering,rhizomorphs,silky,smooth,orange,pink,partial,white,one,evanescent,white,several,paths
6647,flat,scaly,gray,no,spicy,notched,close,narrow,yellow,tapering,missing,smooth,silky,pink,white,partial,yellow,two,sheathing,yellow,solitary,leaves
6648,knobbed,smooth,brown,no,foul,notched,close,broad,red,tapering,equal,scaly,scaly,brown,brown,partial,white,other,flaring,white,scattered,leaves
6649,flat,smooth,green,no,fishy,notched,close,narrow,white,tapering,rhizomorphs,silky,smooth,white,white,universal,yellow,one,sheathing,white,several,grasses
6650,convex,smooth,red,no,spicy,notched,distant,narrow,purple,tapering,cup,smooth,smooth,pink,pink,universal,white,two,sheathing,white,several,paths
6651,flat,scaly,white,no,spicy,free,distant,narrow,buff,tapering,missing,silky,silky,white,white,partial,white,one,pendant,white,several,urban
6652,convex,smooth,red,no,spicy,notched,close,narrow,buff,tapering,missing,silky,smooth,pink,white,universal,white,two,evanescent,orange,several,paths
6653,conical,scaly,gray,no,foul,free,close,narrow,buff,tapering,club,silky,smooth,buff,buff,universal,white,one,evanescent,white,clustered,grasses
6654,flat,fibrous,red,no,fishy,attached,close,narrow,purple,tapering,cup,fibrous,smooth,pink,pink,partial,white,one,cobwebby,white,several,leaves
6655,bell,scaly,brown,no,fishy,free,close,narrow,buff,tapering,bulbous,smooth,silky,gray,white,universal,white,other,evanescent,chocolate,abundant,woods
6656,convex,scaly,cinnamon,bruises,foul,attached,distant,broad,buff,tapering,cup,smooth,fibrous,yellow,white,partial,white,two,cobwebby,yellow,numerous,paths
6657,bell,grooves,purple,bruises,fishy,descending,close,broad,buff,tapering,missing,scaly,smooth,pink,gray,partial,white,one,evanescent,chocolate,abundant,leaves
6658,flat,smooth,white,no,fishy,free,close,narrow,orange,tapering,bulbous,silky,smooth,gray,white,partial,white,one,evanescent,chocolate,abundant,grasses
6659,flat,grooves,brown,no,foul,descending,crowded,narrow,buff,enlarging,missing,scaly,scaly,orange,white,partial,orange,one,evanescent,white,several,waste
6660,sunken,smooth,gray,no,none,notched,distant,narrow,pink,tapering,rooted,smooth,smooth,cinnamon,cinnamon,partial,yellow,two,sheathing,white,solitary,grasses
6661,convex,smooth,green,no,musty,free,close,narrow,buff,tapering,missing,silky,silky,pink,pink,partial,white,two,none,orange,several,meadows
6662,knobbed,smooth,red,no,spicy,notched,distant,narrow,green,tapering,missing,silky,smooth,white,pink,partial,yellow,one,evanescent,yellow,several,grasses
6663,bell,scaly,brown,no,none,attached,distant,narrow,orange,tapering,rooted,silky,silky,pink,orange,partial,brown,two,pendant,orange,solitary,leaves
6664,flat,scaly,buff,no,creosote,free,close,narrow,green,tapering,rooted,silky,silky,cinnamon,cinnamon,universal,white,two,evanescent,buff,solitary,paths
6665,bell,grooves,brown,no,almond,descending,close,narrow,black,enlarging,bulbous,silky,silky,pink,brown,partial,white,one,evanescent,white,abundant,woods
6666,convex,scaly,pink,no,anise,free,crowded,narrow,brown,tapering,club,silky,silky,buff,buff,universal,white,one,none,brown,clustered,meadows
6667,sunken,smooth,red,bruises,musty,descending,distant,broad,yellow,tapering,rooted,scaly,scaly,pink,pink,partial,white,one,flaring,white,solitary,woods
6668,knobbed,scaly,buff,no,musty,attached,close,narrow,white,tapering,club,silky,scaly,gray,gray,partial,white,none,none,chocolate,scattered,woods
6669,conical,smooth,red,bruises,spicy,descending,crowded,broad,buff,tapering,club,scaly,smooth,white,white,partial,white,one,evanescent,white,clustered,woods
6670,knobbed,smooth,white,no,pungent,notched,close,narrow,buff,tapering,missing,silky,smooth,white,pink,universal,yellow,one,zone,white,several,woods
6671,sunken,smooth,buff,no,fishy,notched,distant,narrow,buff,tapering,rooted,silky,silky,pink,pink,partial,white,two,evanescent,buff,several,leaves
6672,convex,scaly,gray,no,spicy,free,distant,narrow,green,tapering,rooted,silky,silky,white,white,universal,white,two,evanescent,white,solitary,urban
6673,conical,scaly,red,no,foul,free,crowded,narrow,pink,tapering,missing,silky,silky,buff,buff,partial,white,one,none,brown,clustered,woods
6674,conical,scaly,gray,no,foul,free,close,narrow,pink,tapering,club,silky,smooth,buff,buff,universal,white,one,evanescent,brown,clustered,leaves
6675,flat,grooves,buff,no,foul,descending,close,broad,pink,enlarging,club,scaly,scaly,pink,white,partial,orange,one,evanescent,white,clustered,leaves
6676,flat,scaly,yellow,no,almond,free,close,narrow,red,tapering,equal,silky,silky,brown,white,partial,white,other,none,white,scattered,waste
6677,flat,scaly,gray,no,fishy,free,close,narrow,red,tapering,missing,silky,silky,pink,pink,partial,white,other,none,white,several,paths
6678,convex,fibrous,yellow,bruises,almond,attached,close,narrow,red,tapering,equal,fibrous,fibrous,brown,pink,partial,brown,other,cobwebby,black,scattered,leaves
6679,convex,smooth,white,no,musty,free,distant,narrow,purple,tapering,cup,smooth,silky,pink,pink,partial,yellow,one,sheathing,white,several,leaves
6680,convex,scaly,cinnamon,no,musty,free,close,narrow,buff,tapering,missing,silky,silky,pink,pink,universal,white,two,evanescent,orange,solitary,leaves
6681,convex,grooves,pink,bruises,foul,descending,close,broad,buff,tapering,club,scaly,silky,orange,white,partial,orange,one,evanescent,green,clustered,leaves
6682,flat,scaly,buff,no,spicy,free,distant,narrow,buff,tapering,rooted,silky,smooth,yellow,yellow,universal,white,one,none,yellow,solitary,waste
6683,flat,grooves,red,no,spicy,free,distant,narrow,buff,enlarging,missing,silky,scaly,yellow,white,partial,orange,one,flaring,yellow,several,leaves
6684,flat,scaly,pink,no,foul,free,close,narrow,red,tapering,equal,silky,smooth,red,white,partial,white,one,pendant,purple,scattered,paths
6685,sunken,smooth,pink,bruises,musty,attached,distant,narrow,buff,tapering,rooted,silky,fibrous,pink,pink,partial,white,one,evanescent,white,several,paths
6686,bell,scaly,brown,no,foul,free,close,narrow,buff,tapering,bulbous,silky,silky,pink,gray,partial,white,other,none,white,abundant,woods
6687,knobbed,smooth,red,no,pungent,notched,crowded,narrow,buff,tapering,club,smooth,smooth,white,white,universal,white,one,zone,white,several,woods
6688,convex,scaly,green,no,anise,free,close,narrow,buff,tapering,missing,silky,smooth,buff,buff,universal,white,one,none,brown,several,urban
6689,knobbed,grooves,cinnamon,no,fishy,free,close,narrow,white,tapering,missing,smooth,smooth,pink,white,partial,white,one,evanescent,white,several,urban
6690,bell,smooth,brown,no,fishy,free,close,narrow,black,tapering,bulbous,smooth,silky,gray,white,partial,yellow,one,sheathing,chocolate,abundant,woods
6691,sunken,scaly,buff,no,none,free,close,narrow,orange,tapering,bulbous,smooth,silky,white,white,universal,white,one,evanescent,purple,several,leaves
6692,flat,smooth,brown,no,none,free,close,broad,orange,enlarging,bulbous,smooth,fibrous,pink,white,partial,brown,one,cobwebby,purple,abundant,grasses
6693,convex,smooth,cinnamon,no,creosote,free,distant,narrow,buff,tapering,cup,silky,smooth,white,cinnamon,universal,white,one,sheathing,white,several,woods
6694,bell,scaly,purple,no,spicy,free,close,narrow,buff,tapering,bulbous,silky,silky,white,gray,universal,white,other,pendant,chocolate,abundant,woods
6695,knobbed,smooth,gray,no,foul,free,close,broad,buff,tapering,club,fibrous,silky,white,white,partial,white,one,evanescent,white,clustered,leaves
6696,flat,smooth,cinnamon,no,fishy,free,close,narrow,black,tapering,bulbous,smooth,silky,gray,white,partial,white,other,pendant,chocolate,abundant,waste
6697,bell,scaly,brown,no,almond,free,close,narrow,black,tapering,missing,silky,silky,brown,brown,universal,yellow,one,zone,white,abundant,woods
6698,flat,fibrous,red,no,spicy,attached,close,broad,purple,tapering,cup,smooth,fibrous,pink,pink,partial,white,two,evanescent,white,several,grasses
6699,flat,smooth,red,no,spicy,notched,close,narrow,buff,tapering,equal,smooth,smooth,pink,red,universal,white,one,evanescent,white,several,leaves
6700,bell,scaly,green,no,none,free,close,narrow,orange,tapering,bulbous,silky,smooth,red,red,universal,white,one,pendant,purple,several,meadows
6701,convex,smooth,purple,bruises,fishy,free,close,broad,buff,enlarging,missing,scaly,smooth,white,orange,partial,white,one,evanescent,green,several,leaves
6702,flat,scaly,brown,no,almond,free,close,narrow,buff,tapering,equal,silky,silky,brown,brown,partial,white,other,evanescent,purple,several,woods
6703,flat,grooves,yellow,bruises,spicy,free,close,narrow,buff,enlarging,missing,silky,smooth,red,white,partial,orange,other,large,purple,scattered,grasses
6704,conical,smooth,red,no,pungent,free,close,narrow,brown,tapering,club,smooth,smooth,white,pink,partial,white,one,zone,white,clustered,meadows
6705,sunken,smooth,pink,no,creosote,free,distant,narrow,yellow,tapering,missing,smooth,smooth,pink,pink,partial,yellow,one,evanescent,buff,several,woods
6706,knobbed,smooth,red,no,anise,notched,close,narrow,gray,tapering,rhizomorphs,smooth,smooth,buff,white,universal,yellow,one,zone,white,several,waste
6707,sunken,smooth,brown,no,fishy,notched,distant,narrow,buff,tapering,missing,silky,silky,pink,pink,partial,yellow,one,evanescent,white,solitary,paths
6708,flat,scaly,red,no,musty,free,distant,narrow,buff,tapering,rooted,silky,silky,pink,white,partial,white,two,pendant,orange,several,urban
6709,flat,scaly,yellow,no,foul,free,close,narrow,chocolate,tapering,equal,smooth,silky,red,white,partial,white,one,evanescent,purple,several,paths
6710,conical,scaly,pink,no,anise,free,crowded,narrow,buff,tapering,club,silky,silky,buff,pink,universal,white,one,pendant,brown,clustered,leaves
6711,convex,smooth,brown,bruises,creosote,attached,distant,broad,purple,enlarging,missing,fibrous,silky,white,cinnamon,partial,brown,one,evanescent,white,numerous,woods
6712,flat,smooth,purple,no,foul,free,close,narrow,orange,tapering,bulbous,scaly,silky,gray,gray,partial,orange,one,evanescent,white,several,waste
6713,bell,smooth,purple,no,foul,free,close,narrow,orange,tapering,missing,smooth,silky,brown,brown,universal,white,other,sheathing,black,abundant,paths
6714,conical,scaly,yellow,no,pungent,free,crowded,narrow,pink,tapering,club,silky,silky,white,white,universal,white,one,evanescent,white,several,woods
6715,convex,scaly,white,no,spicy,free,distant,narrow,buff,tapering,missing,silky,silky,pink,yellow,partial,white,one,evanescent,white,numerous,paths
6716,sunken,smooth,red,no,spicy,free,distant,narrow,green,tapering,missing,smooth,smooth,yellow,yellow,universal,yellow,two,sheathing,white,solitary,urban
6717,convex,grooves,green,bruises,creosote,descending,close,broad,buff,enlarging,cup,scaly,scaly,white,cinnamon,partial,orange,one,flaring,white,numerous,paths
6718,convex,smooth,brown,no,fishy,free,close,narrow,buff,tapering,missing,smooth,silky,orange,orange,partial,white,one,pendant,green,several,meadows
6719,knobbed,smooth,red,bruises,spicy,free,close,narrow,buff,tapering,rhizomorphs,fibrous,smooth,white,pink,partial,white,one,evanescent,white,several,meadows
6720,flat,fibrous,red,bruises,spicy,attached,close,broad,buff,enlarging,cup,smooth,silky,pink,pink,partial,white,one,evanescent,white,several,woods
6721,knobbed,smooth,red,bruises,anise,descending,close,narrow,white,enlarging,rhizomorphs,smooth,scaly,buff,buff,partial,white,one,evanescent,white,several,leaves
6722,sunken,smooth,brown,bruises,musty,free,distant,broad,green,enlarging,missing,scaly,smooth,yellow,white,partial,orange,one,evanescent,white,solitary,waste
6723,flat,smooth,red,no,almond,descending,close,narrow,buff,enlarging,missing,scaly,silky,brown,pink,partial,white,one,evanescent,white,scattered,woods
6724,conical,scaly,red,no,spicy,notched,close,narrow,buff,tapering,club,smooth,smooth,white,orange,universal,white,one,evanescent,white,several,urban
6725,convex,fibrous,white,bruises,creosote,free,close,narrow,buff,enlarging,missing,smooth,fibrous,cinnamon,cinnamon,partial,brown,one,evanescent,buff,numerous,paths
6726,convex,scaly,red,no,spicy,free,close,narrow,pink,tapering,club,smooth,smooth,white,pink,universal,white,one,sheathing,white,several,woods
6727,knobbed,smooth,white,no,fishy,free,crowded,narrow,gray,tapering,missing,silky,silky,white,white,universal,white,one,pendant,brown,several,paths
6728,convex,scaly,green,no,almond,free,close,narrow,buff,tapering,bulbous,silky,silky,brown,pink,partial,white,one,evanescent,black,several,woods
6729,knobbed,fibrous,brown,bruises,foul,free,close,broad,white,tapering,missing,smooth,fibrous,orange,orange,partial,brown,one,evanescent,green,several,paths
6730,convex,smooth,white,no,foul,free,close,narrow,buff,tapering,cup,silky,smooth,pink,white,partial,white,one,none,orange,numerous,grasses
6731,convex,smooth,white,bruises,spicy,attached,close,narrow,buff,enlarging,cup,fibrous,fibrous,yellow,yellow,partial,brown,two,evanescent,yellow,several,leaves
6732,conical,smooth,pink,no,fishy,free,close,narrow,brown,tapering,missing,silky,silky,white,orange,universal,white,one,evanescent,green,several,woods
6733,sunken,smooth,red,bruises,spicy,descending,close,broad,yellow,tapering,missing,scaly,scaly,cinnamon,pink,partial,white,two,flaring,white,solitary,urban
6734,flat,fibrous,brown,bruises,almond,attached,close,narrow,orange,enlarging,missing,fibrous,fibrous,white,brown,partial,white,other,cobwebby,white,abundant,leaves
6735,convex,fibrous,red,no,almond,attached,close,broad,buff,tapering,missing,silky,silky,white,yellow,universal,white,one,none,white,numerous,leaves
6736,flat,scaly,white,no,creosote,notched,distant,narrow,buff,tapering,missing,smooth,smooth,pink,cinnamon,universal,white,two,evanescent,white,numerous,waste
6737,bell,scaly,red,no,almond,free,close,narrow,buff,tapering,missing,silky,silky,brown,white,partial,white,one,evanescent,black,several,woods
6738,knobbed,smooth,pink,no,fishy,notched,close,narrow,red,tapering,equal,silky,silky,brown,white,universal,white,one,sheathing,black,several,leaves
6739,flat,grooves,pink,bruises,fishy,free,distant,broad,yellow,tapering,missing,smooth,scaly,pink,pink,partial,orange,one,large,orange,solitary,paths
6740,convex,scaly,cinnamon,no,foul,notched,close,narrow,black,tapering,bulbous,smooth,smooth,red,pink,partial,yellow,one,evanescent,white,several,waste
6741,bell,smooth,brown,no,fishy,free,close,narrow,buff,tapering,bulbous,silky,silky,gray,gray,partial,white,other,evanescent,chocolate,several,woods
6742,knobbed,smooth,red,bruises,spicy,descending,close,broad,gray,enlarging,rhizomorphs,scaly,silky,pink,buff,partial,orange,one,large,brown,several,woods
6743,flat,smooth,buff,bruises,almond,attached,close,broad,chocolate,enlarging,missing,fibrous,fibrous,pink,pink,partial,brown,one,evanescent,white,several,meadows
6744,bell,scaly,cinnamon,no,none,free,crowded,narrow,black,enlarging,bulbous,silky,silky,white,white,partial,white,other,pendant,purple,scattered,leaves
6745,convex,smooth,buff,no,fishy,descending,crowded,narrow,buff,tapering,club,scaly,scaly,white,white,partial,orange,one,evanescent,white,clustered,grasses
6746,conical,smooth,yellow,no,foul,attached,crowded,broad,buff,tapering,missing,fibrous,silky,orange,orange,partial,brown,one,cobwebby,white,clustered,urban
6747,flat,grooves,brown,no,almond,free,close,broad,buff,enlarging,equal,scaly,smooth,brown,pink,partial,orange,one,evanescent,white,several,paths
6748,sunken,smooth,gray,no,foul,notched,distant,narrow,buff,tapering,rooted,smooth,smooth,pink,pink,universal,white,two,evanescent,orange,several,meadows
6749,conical,smooth,pink,bruises,fishy,free,crowded,broad,brown,enlarging,missing,fibrous,fibrous,white,buff,partial,white,one,evanescent,white,several,grasses
6750,knobbed,smooth,brown,no,pungent,notched,crowded,narrow,gray,tapering,missing,smooth,smooth,white,white,universal,yellow,one,sheathing,white,several,woods
6751,bell,fibrous,purple,no,fishy,attached,close,broad,black,enlarging,missing,fibrous,smooth,white,white,partial,white,other,cobwebby,chocolate,abundant,paths
6752,flat,fibrous,pink,no,none,free,close,broad,white,enlarging,missing,smooth,silky,white,white,universal,white,two,none,purple,scattered,paths
6753,sunken,scaly,buff,no,creosote,free,close,narrow,buff,tapering,missing,silky,silky,white,cinnamon,partial,white,one,none,buff,solitary,woods
6754,conical,fibrous,red,no,foul,attached,close,broad,brown,enlarging,missing,smooth,silky,white,white,partial,white,one,evanescent,white,clustered,urban
6755,flat,scaly,purple,bruises,spicy,free,close,narrow,buff,tapering,bulbous,scaly,smooth,pink,red,partial,white,one,large,white,abundant,woods
6756,knobbed,smooth,brown,no,foul,notched,close,narrow,white,tapering,missing,smooth,silky,orange,white,partial,yellow,one,evanescent,white,several,leaves
6757,flat,scaly,brown,no,almond,free,close,narrow,chocolate,tapering,missing,smooth,smooth,white,pink,universal,yellow,one,evanescent,black,scattered,grasses
6758,convex,scaly,red,bruises,spicy,free,crowded,narrow,buff,tapering,missing,scaly,smooth,buff,white,partial,orange,one,large,brown,clustered,woods
6759,flat,fibrous,brown,bruises,none,free,close,broad,buff,enlarging,equal,fibrous,smooth,white,white,partial,white,one,cobwebby,white,scattered,leaves
6760,convex,smooth,brown,no,fishy,notched,close,narrow,brown,tapering,club,smooth,smooth,buff,pink,universal,yellow,one,evanescent,brown,clustered,woods
6761,flat,scaly,green,bruises,foul,free,close,narrow,black,enlarging,bulbous,fibrous,fibrous,pink,brown,partial,brown,other,evanescent,white,abundant,woods
6762,knobbed,grooves,gray,bruises,musty,free,distant,broad,pink,enlarging,missing,scaly,smooth,pink,pink,partial,orange,two,flaring,orange,numerous,grasses
6763,bell,smooth,brown,no,foul,notched,crowded,broad,yellow,tapering,club,smooth,smooth,orange,orange,partial,brown,one,sheathing,orange,clustered,leaves
6764,sunken,scaly,pink,no,spicy,free,close,narrow,green,tapering,rooted,smooth,smooth,pink,pink,universal,white,one,evanescent,white,solitary,urban
6765,conical,scaly,brown,no,pungent,free,crowded,narrow,buff,tapering,club,smooth,smooth,pink,white,universal,white,one,none,white,several,paths
6766,flat,grooves,buff,bruises,spicy,descending,close,broad,buff,enlarging,missing,scaly,smooth,red,red,partial,orange,other,large,purple,several,leaves
6767,bell,smooth,red,no,none,free,close,narrow,buff,tapering,missing,smooth,smooth,red,red,partial,white,other,evanescent,white,several,waste
6768,conical,scaly,yellow,no,fishy,free,crowded,narrow,brown,tapering,missing,fibrous,fibrous,white,white,partial,brown,one,evanescent,white,several,leaves
6769,bell,scaly,purple,no,foul,free,close,narrow,orange,tapering,bulbous,silky,silky,pink,brown,universal,white,other,none,black,abundant,leaves
6770,conical,scaly,buff,no,fishy,free,close,narrow,brown,tapering,missing,smooth,silky,pink,pink,partial,white,one,pendant,white,several,urban
6771,convex,grooves,purple,bruises,foul,free,distant,broad,buff,enlarging,cup,silky,scaly,yellow,white,partial,white,one,evanescent,yellow,several,woods
6772,sunken,smooth,red,no,musty,notched,close,narrow,buff,tapering,missing,smooth,smooth,white,pink,universal,yellow,one,evanescent,white,several,woods
6773,bell,smooth,red,no,fishy,free,close,narrow,buff,tapering,bulbous,silky,silky,brown,brown,partial,white,one,none,white,several,grasses
6774,bell,fibrous,white,bruises,almond,free,close,broad,gray,enlarging,bulbous,fibrous,fibrous,brown,brown,partial,white,two,pendant,black,abundant,paths
6775,flat,smooth,brown,bruises,foul,attached,close,broad,buff,tapering,cup,fibrous,smooth,yellow,pink,partial,brown,one,cobwebby,yellow,several,paths
6776,sunken,smooth,pink,no,spicy,free,distant,narrow,buff,tapering,rooted,silky,silky,pink,yellow,universal,white,one,evanescent,white,solitary,leaves
6777,sunken,fibrous,red,bruises,fishy,attached,distant,narrow,buff,tapering,missing,fibrous,smooth,pink,pink,partial,brown,one,cobwebby,orange,solitary,woods
6778,convex,smooth,white,no,none,free,close,narrow,black,tapering,bulbous,silky,silky,red,red,partial,white,one,evanescent,purple,abundant,leaves
6779,convex,smooth,brown,no,creosote,free,distant,broad,yellow,enlarging,missing,silky,silky,pink,white,partial,white,one,evanescent,white,several,paths
6780,knobbed,grooves,brown,bruises,creosote,free,close,narrow,buff,tapering,club,silky,smooth,orange,white,universal,white,one,zone,white,clustered,woods
6781,flat,smooth,cinnamon,no,fishy,free,close,broad,buff,enlarging,bulbous,fibrous,fibrous,red,pink,partial,white,other,evanescent,purple,abundant,meadows
6782,sunken,scaly,red,no,musty,free,close,narrow,green,tapering,missing,smooth,smooth,pink,pink,universal,white,one,sheathing,white,several,leaves
6783,flat,fibrous,brown,bruises,fishy,attached,close,broad,red,enlarging,missing,fibrous,fibrous,brown,brown,partial,white,other,evanescent,white,several,urban
6784,bell,smooth,brown,no,almond,free,close,narrow,buff,tapering,bulbous,smooth,silky,brown,brown,universal,white,other,sheathing,black,abundant,woods
6785,knobbed,fibrous,purple,no,pungent,attached,crowded,broad,buff,enlarging,rhizomorphs,smooth,silky,white,white,partial,brown,one,evanescent,white,several,meadows
6786,convex,smooth,brown,bruises,foul,descending,close,broad,gray,enlarging,missing,scaly,scaly,orange,white,partial,white,one,large,green,several,urban
6787,sunken,scaly,yellow,no,spicy,attached,distant,narrow,yellow,enlarging,missing,fibrous,smooth,white,yellow,partial,white,one,evanescent,yellow,solitary,meadows
6788,flat,smooth,red,bruises,foul,descending,crowded,broad,white,tapering,rhizomorphs,smooth,scaly,white,pink,partial,orange,one,flaring,brown,several,leaves
6789,flat,smooth,white,no,pungent,free,close,narrow,buff,tapering,rhizomorphs,smooth,silky,white,white,partial,white,one,zone,white,several,leaves
6790,convex,scaly,purple,no,musty,notched,distant,narrow,buff,tapering,cup,smooth,smooth,pink,pink,universal,white,two,evanescent,white,numerous,paths
6791,convex,scaly,white,no,spicy,free,distant,narrow,buff,tapering,cup,smooth,silky,yellow,pink,universal,white,two,none,yellow,several,leaves
6792,flat,smooth,cinnamon,no,none,free,close,narrow,buff,tapering,bulbous,smooth,silky,red,pink,universal,white,one,evanescent,purple,abundant,paths
6793,knobbed,scaly,red,bruises,spicy,free,crowded,narrow,gray,tapering,missing,smooth,fibrous,buff,pink,partial,brown,one,cobwebby,brown,several,woods
6794,bell,grooves,green,bruises,almond,descending,close,broad,black,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,evanescent,black,abundant,woods
6795,conical,scaly,red,no,spicy,notched,close,narrow,pink,tapering,club,smooth,smooth,white,white,partial,white,one,sheathing,green,clustered,woods
6796,flat,scaly,yellow,no,none,free,close,narrow,buff,tapering,missing,silky,silky,white,white,partial,white,other,none,purple,several,waste
6797,sunken,smooth,pink,no,foul,notched,distant,narrow,yellow,tapering,rooted,smooth,smooth,yellow,white,universal,white,two,sheathing,yellow,solitary,grasses
6798,flat,fibrous,pink,no,fishy,attached,close,narrow,red,enlarging,missing,silky,fibrous,red,red,partial,brown,one,cobwebby,white,several,leaves
6799,conical,scaly,gray,no,foul,free,close,narrow,buff,tapering,club,silky,silky,orange,orange,universal,white,one,pendant,green,clustered,leaves
6800,convex,fibrous,green,bruises,fishy,attached,distant,narrow,buff,tapering,missing,fibrous,smooth,cinnamon,cinnamon,partial,brown,one,cobwebby,buff,several,paths
6801,flat,smooth,red,bruises,almond,free,close,broad,red,enlarging,equal,silky,smooth,brown,brown,partial,white,one,none,buff,several,paths
6802,knobbed,scaly,red,no,pungent,notched,crowded,narrow,buff,tapering,rhizomorphs,smooth,smooth,white,white,partial,yellow,one,sheathing,white,several,urban
6803,flat,scaly,red,no,almond,free,close,narrow,buff,tapering,equal,smooth,silky,brown,brown,partial,white,other,evanescent,white,scattered,urban
6804,convex,grooves,red,bruises,spicy,free,close,narrow,buff,tapering,rhizomorphs,silky,silky,white,white,partial,orange,one,evanescent,white,several,woods
6805,bell,scaly,red,no,fishy,free,close,narrow,orange,tapering,missing,silky,silky,gray,pink,partial,white,other,none,white,abundant,paths
6806,knobbed,scaly,purple,no,pungent,free,close,broad,white,enlarging,rhizomorphs,silky,scaly,pink,pink,partial,orange,one,evanescent,white,several,woods
6807,flat,scaly,red,no,fishy,free,close,broad,chocolate,enlarging,equal,smooth,fibrous,red,red,partial,brown,one,evanescent,purple,scattered,leaves
6808,convex,grooves,red,no,anise,free,crowded,broad,pink,tapering,missing,scaly,scaly,buff,white,partial,orange,one,evanescent,white,clustered,paths
6809,bell,fibrous,red,no,fishy,free,close,narrow,orange,enlarging,missing,fibrous,fibrous,pink,white,partial,brown,one,evanescent,chocolate,several,woods
6810,flat,smooth,pink,no,foul,attached,distant,narrow,green,tapering,missing,silky,smooth,cinnamon,cinnamon,partial,brown,one,evanescent,buff,several,leaves
6811,flat,fibrous,pink,bruises,almond,free,close,narrow,red,enlarging,equal,fibrous,silky,brown,brown,partial,brown,one,evanescent,white,scattered,paths
6812,convex,scaly,red,no,foul,free,close,narrow,buff,tapering,club,smooth,silky,orange,orange,universal,white,one,pendant,white,clustered,urban
6813,flat,smooth,red,no,fishy,free,crowded,narrow,buff,tapering,rhizomorphs,silky,smooth,orange,orange,partial,white,one,sheathing,green,several,meadows
6814,flat,smooth,yellow,bruises,spicy,descending,close,narrow,buff,tapering,club,smooth,scaly,white,white,partial,orange,one,large,white,clustered,paths
6815,flat,grooves,brown,bruises,fishy,free,crowded,narrow,gray,tapering,missing,silky,scaly,orange,white,partial,orange,one,evanescent,white,several,waste
6816,conical,smooth,red,no,foul,notched,close,narrow,buff,tapering,club,smooth,smooth,pink,pink,partial,yellow,one,sheathing,white,several,woods
6817,flat,scaly,green,no,anise,free,close,narrow,buff,tapering,missing,silky,silky,pink,white,partial,white,one,pendant,brown,several,paths
6818,knobbed,fibrous,white,no,none,free,close,broad,buff,enlarging,bulbous,fibrous,silky,red,red,partial,brown,one,cobwebby,purple,abundant,leaves
6819,bell,smooth,brown,no,fishy,free,close,narrow,orange,tapering,bulbous,silky,silky,red,white,universal,white,other,pendant,purple,abundant,woods
6820,flat,grooves,brown,no,none,descending,close,narrow,chocolate,enlarging,equal,smooth,scaly,red,pink,partial,white,one,evanescent,white,scattered,paths
6821,convex,scaly,white,no,musty,free,distant,narrow,buff,tapering,cup,silky,smooth,pink,pink,universal,white,two,evanescent,orange,several,leaves
6822,flat,scaly,red,no,fishy,free,close,narrow,green,tapering,rooted,smooth,silky,pink,pink,partial,white,two,none,orange,several,urban
6823,convex,fibrous,purple,bruises,fishy,free,close,broad,black,enlarging,bulbous,smooth,fibrous,yellow,pink,partial,white,one,evanescent,yellow,several,meadows
6824,knobbed,scaly,white,no,fishy,free,close,narrow,buff,tapering,missing,silky,silky,orange,pink,universal,yellow,one,sheathing,green,several,paths
6825,convex,scaly,red,no,none,notched,close,narrow,chocolate,tapering,equal,smooth,smooth,white,red,partial,white,other,evanescent,white,scattered,woods
6826,conical,grooves,red,bruises,foul,free,close,narrow,pink,enlarging,missing,scaly,scaly,white,pink,partial,orange,one,flaring,brown,clustered,leaves
6827,bell,fibrous,gray,no,none,attached,crowded,broad,black,enlarging,bulbous,silky,smooth,red,red,partial,brown,two,evanescent,white,abundant,grasses
6828,knobbed,scaly,yellow,bruises,foul,attached,close,broad,pink,enlarging,club,fibrous,smooth,pink,orange,partial,brown,one,evanescent,white,clustered,urban
